location,name,freq,weighting,n_countries,date,ret
world,accruals,monthly,vw_cap,1,1954-09-30,-0.00200932374136735
world,accruals,monthly,vw_cap,1,1954-10-31,0.00571892627343951
world,accruals,monthly,vw_cap,1,1954-11-30,0.00683121044056006
world,accruals,monthly,vw_cap,1,1954-12-31,-0.00695871865237113
world,accruals,monthly,vw_cap,1,1955-01-31,0.00895628418855116
world,accruals,monthly,vw_cap,1,1955-02-28,0.00247572024320686
world,accruals,monthly,vw_cap,1,1955-03-31,-0.00592151464365757
world,accruals,monthly,vw_cap,1,1955-04-30,-0.0123840850186427
world,accruals,monthly,vw_cap,1,1955-05-31,-0.000560395789024586
world,accruals,monthly,vw_cap,1,1955-06-30,-0.00415846585727883
world,accruals,monthly,vw_cap,1,1955-07-31,-0.00492076972601075
world,accruals,monthly,vw_cap,1,1955-08-31,0.00572353686161342
world,accruals,monthly,vw_cap,1,1955-09-30,-0.0063333703172296
world,accruals,monthly,vw_cap,1,1955-10-31,-0.000289050675065045
world,accruals,monthly,vw_cap,1,1955-11-30,-0.00841940096652559
world,accruals,monthly,vw_cap,1,1955-12-31,-3.72930037431379e-05
world,accruals,monthly,vw_cap,1,1956-01-31,0.00816312285201455
world,accruals,monthly,vw_cap,1,1956-02-29,-0.000576837720764195
world,accruals,monthly,vw_cap,1,1956-03-31,-0.0115396916135922
world,accruals,monthly,vw_cap,1,1956-04-30,-0.00258388736252614
world,accruals,monthly,vw_cap,1,1956-05-31,0.00139744171075725
world,accruals,monthly,vw_cap,1,1956-06-30,-0.00836139036713141
world,accruals,monthly,vw_cap,1,1956-07-31,0.00131681115779705
world,accruals,monthly,vw_cap,1,1956-08-31,0.00236683492287608
world,accruals,monthly,vw_cap,1,1956-09-30,0.007899312085819
world,accruals,monthly,vw_cap,1,1956-10-31,-0.00345901776212744
world,accruals,monthly,vw_cap,1,1956-11-30,0.00792004327838831
world,accruals,monthly,vw_cap,1,1956-12-31,0.00227340977782666
world,accruals,monthly,vw_cap,1,1957-01-31,-0.00340086065118795
world,accruals,monthly,vw_cap,1,1957-02-28,0.0110049968366908
world,accruals,monthly,vw_cap,1,1957-03-31,-0.00248335747815217
world,accruals,monthly,vw_cap,1,1957-04-30,0.00328547552881176
world,accruals,monthly,vw_cap,1,1957-05-31,-0.00136112584445436
world,accruals,monthly,vw_cap,1,1957-06-30,-0.000771906616200431
world,accruals,monthly,vw_cap,1,1957-07-31,0.0134336366843803
world,accruals,monthly,vw_cap,1,1957-08-31,0.00787785351965507
world,accruals,monthly,vw_cap,1,1957-09-30,0.0142701033264475
world,accruals,monthly,vw_cap,1,1957-10-31,0.000170985175304374
world,accruals,monthly,vw_cap,1,1957-11-30,-0.00451705951860463
world,accruals,monthly,vw_cap,1,1957-12-31,0.0199253879424825
world,accruals,monthly,vw_cap,1,1958-01-31,-0.0121228461934133
world,accruals,monthly,vw_cap,1,1958-02-28,0.0158102965513751
world,accruals,monthly,vw_cap,1,1958-03-31,0.0148096740043644
world,accruals,monthly,vw_cap,1,1958-04-30,0.0139940424344923
world,accruals,monthly,vw_cap,1,1958-05-31,-0.00730716911055356
world,accruals,monthly,vw_cap,1,1958-06-30,-0.00199222288287236
world,accruals,monthly,vw_cap,1,1958-07-31,-0.010250177827482
world,accruals,monthly,vw_cap,1,1958-08-31,-0.00114915857558563
world,accruals,monthly,vw_cap,1,1958-09-30,-0.00137757372695175
world,accruals,monthly,vw_cap,1,1958-10-31,-0.0118129187887617
world,accruals,monthly,vw_cap,1,1958-11-30,0.00724285908446764
world,accruals,monthly,vw_cap,1,1958-12-31,0.00991311064521079
world,accruals,monthly,vw_cap,1,1959-01-31,-0.000505266551731191
world,accruals,monthly,vw_cap,1,1959-02-28,-0.00727772485272163
world,accruals,monthly,vw_cap,1,1959-03-31,0.00594737054206528
world,accruals,monthly,vw_cap,1,1959-04-30,0.0135605126443972
world,accruals,monthly,vw_cap,1,1959-05-31,0.0104509323627118
world,accruals,monthly,vw_cap,1,1959-06-30,-0.00735593731874806
world,accruals,monthly,vw_cap,1,1959-07-31,0.00160266224872326
world,accruals,monthly,vw_cap,1,1959-08-31,0.00774309921596224
world,accruals,monthly,vw_cap,1,1959-09-30,0.00701343986367468
world,accruals,monthly,vw_cap,1,1959-10-31,0.00473035084099782
world,accruals,monthly,vw_cap,1,1959-11-30,-0.00540408546008621
world,accruals,monthly,vw_cap,1,1959-12-31,0.0047950205176626
world,accruals,monthly,vw_cap,1,1960-01-31,-0.00168040497258604
world,accruals,monthly,vw_cap,1,1960-02-29,0.0127397162915564
world,accruals,monthly,vw_cap,1,1960-03-31,-0.0065474056067184
world,accruals,monthly,vw_cap,1,1960-04-30,0.0156986503233555
world,accruals,monthly,vw_cap,1,1960-05-31,-0.0123732638018856
world,accruals,monthly,vw_cap,1,1960-06-30,0.0119545406175087
world,accruals,monthly,vw_cap,1,1960-07-31,0.00979037862986665
world,accruals,monthly,vw_cap,1,1960-08-31,0.00510632488587101
world,accruals,monthly,vw_cap,1,1960-09-30,0.00563185118072966
world,accruals,monthly,vw_cap,1,1960-10-31,0.0115980207754032
world,accruals,monthly,vw_cap,1,1960-11-30,-0.00995404922344118
world,accruals,monthly,vw_cap,1,1960-12-31,-0.00238137316924796
world,accruals,monthly,vw_cap,1,1961-01-31,-0.00473436719423389
world,accruals,monthly,vw_cap,1,1961-02-28,-0.015134128659326
world,accruals,monthly,vw_cap,1,1961-03-31,0.00146387336643685
world,accruals,monthly,vw_cap,1,1961-04-30,0.00431852829765495
world,accruals,monthly,vw_cap,1,1961-05-31,-0.00844223293103367
world,accruals,monthly,vw_cap,1,1961-06-30,0.011365518030833
world,accruals,monthly,vw_cap,1,1961-07-31,0.00769922724155509
world,accruals,monthly,vw_cap,1,1961-08-31,-0.00372236598533398
world,accruals,monthly,vw_cap,1,1961-09-30,0.00288514422793848
world,accruals,monthly,vw_cap,1,1961-10-31,0.0260574587829552
world,accruals,monthly,vw_cap,1,1961-11-30,-0.00414752289437864
world,accruals,monthly,vw_cap,1,1961-12-31,0.00941484446919302
world,accruals,monthly,vw_cap,1,1962-01-31,0.0171108423870863
world,accruals,monthly,vw_cap,1,1962-02-28,-0.00551536399969838
world,accruals,monthly,vw_cap,1,1962-03-31,0.00553808473922248
world,accruals,monthly,vw_cap,1,1962-04-30,0.00527955195186602
world,accruals,monthly,vw_cap,1,1962-05-31,0.0188492797642016
world,accruals,monthly,vw_cap,1,1962-06-30,0.0191263108043053
world,accruals,monthly,vw_cap,1,1962-07-31,-0.00481608426025194
world,accruals,monthly,vw_cap,1,1962-08-31,-0.00754361197826293
world,accruals,monthly,vw_cap,1,1962-09-30,0.0064405949877231
world,accruals,monthly,vw_cap,1,1962-10-31,0.00855193755476931
world,accruals,monthly,vw_cap,1,1962-11-30,-0.00357184813439019
world,accruals,monthly,vw_cap,1,1962-12-31,0.00196745414033945
world,accruals,monthly,vw_cap,1,1963-01-31,0.000820896876441416
world,accruals,monthly,vw_cap,1,1963-02-28,0.00873880652173582
world,accruals,monthly,vw_cap,1,1963-03-31,0.00276665792637154
world,accruals,monthly,vw_cap,1,1963-04-30,0.0148798522181916
world,accruals,monthly,vw_cap,1,1963-05-31,0.00655696410783021
world,accruals,monthly,vw_cap,1,1963-06-30,-0.00179371155947941
world,accruals,monthly,vw_cap,1,1963-07-31,-0.00163263473893364
world,accruals,monthly,vw_cap,1,1963-08-31,0.000323314646005562
world,accruals,monthly,vw_cap,1,1963-09-30,0.00211578861182551
world,accruals,monthly,vw_cap,1,1963-10-31,0.0158098589586112
world,accruals,monthly,vw_cap,1,1963-11-30,-0.00824083021778349
world,accruals,monthly,vw_cap,1,1963-12-31,0.0183833217157922
world,accruals,monthly,vw_cap,1,1964-01-31,0.00920218150223289
world,accruals,monthly,vw_cap,1,1964-02-29,0.00902273874054822
world,accruals,monthly,vw_cap,1,1964-03-31,0.0136163109033613
world,accruals,monthly,vw_cap,1,1964-04-30,-0.00889908583139881
world,accruals,monthly,vw_cap,1,1964-05-31,-0.000368349329800714
world,accruals,monthly,vw_cap,1,1964-06-30,-0.00347445200015443
world,accruals,monthly,vw_cap,1,1964-07-31,0.00332686145388529
world,accruals,monthly,vw_cap,1,1964-08-31,0.000442959343454317
world,accruals,monthly,vw_cap,1,1964-09-30,0.00340205089420466
world,accruals,monthly,vw_cap,1,1964-10-31,0.00487018012302676
world,accruals,monthly,vw_cap,1,1964-11-30,-0.00135595014810784
world,accruals,monthly,vw_cap,1,1964-12-31,-0.0116303952008302
world,accruals,monthly,vw_cap,1,1965-01-31,-0.00443810820748408
world,accruals,monthly,vw_cap,1,1965-02-28,0.000874520893170486
world,accruals,monthly,vw_cap,1,1965-03-31,0.00249674775080882
world,accruals,monthly,vw_cap,1,1965-04-30,-0.0107736249864466
world,accruals,monthly,vw_cap,1,1965-05-31,0.00550285219829171
world,accruals,monthly,vw_cap,1,1965-06-30,0.00250032940994992
world,accruals,monthly,vw_cap,1,1965-07-31,0.00901903715468423
world,accruals,monthly,vw_cap,1,1965-08-31,-0.0046649519805568
world,accruals,monthly,vw_cap,1,1965-09-30,0.000308956792872271
world,accruals,monthly,vw_cap,1,1965-10-31,0.00166341849286838
world,accruals,monthly,vw_cap,1,1965-11-30,0.0085800318294625
world,accruals,monthly,vw_cap,1,1965-12-31,-0.00545687809229291
world,accruals,monthly,vw_cap,1,1966-01-31,0.00216878371148346
world,accruals,monthly,vw_cap,1,1966-02-28,-0.00633735956816159
world,accruals,monthly,vw_cap,1,1966-03-31,0.00880794167205411
world,accruals,monthly,vw_cap,1,1966-04-30,0.00427780759521796
world,accruals,monthly,vw_cap,1,1966-05-31,0.00440438245107961
world,accruals,monthly,vw_cap,1,1966-06-30,-0.00102467178864312
world,accruals,monthly,vw_cap,1,1966-07-31,0.0086211079264797
world,accruals,monthly,vw_cap,1,1966-08-31,0.00352030912765722
world,accruals,monthly,vw_cap,1,1966-09-30,0.0175348658560022
world,accruals,monthly,vw_cap,1,1966-10-31,0.0194240844532816
world,accruals,monthly,vw_cap,1,1966-11-30,-0.0213475640848439
world,accruals,monthly,vw_cap,1,1966-12-31,-0.00476238660340794
world,accruals,monthly,vw_cap,1,1967-01-31,-0.011057245443404
world,accruals,monthly,vw_cap,1,1967-02-28,-0.00620515572244612
world,accruals,monthly,vw_cap,1,1967-03-31,-0.00631723926481424
world,accruals,monthly,vw_cap,1,1967-04-30,-0.00590575107609898
world,accruals,monthly,vw_cap,1,1967-05-31,0.00457201962992645
world,accruals,monthly,vw_cap,1,1967-06-30,-0.00785771479048984
world,accruals,monthly,vw_cap,1,1967-07-31,0.00679139851741828
world,accruals,monthly,vw_cap,1,1967-08-31,0.00419048266457508
world,accruals,monthly,vw_cap,1,1967-09-30,-0.0124513505535113
world,accruals,monthly,vw_cap,1,1967-10-31,-0.00438537887841822
world,accruals,monthly,vw_cap,1,1967-11-30,-0.00433051029385453
world,accruals,monthly,vw_cap,1,1967-12-31,0.00910535103138186
world,accruals,monthly,vw_cap,1,1968-01-31,0.0376874209943612
world,accruals,monthly,vw_cap,1,1968-02-29,0.0140310258824922
world,accruals,monthly,vw_cap,1,1968-03-31,-0.0057647542578538
world,accruals,monthly,vw_cap,1,1968-04-30,-0.0197355538273737
world,accruals,monthly,vw_cap,1,1968-05-31,-0.0132122508715278
world,accruals,monthly,vw_cap,1,1968-06-30,0.01398826737283
world,accruals,monthly,vw_cap,1,1968-07-31,0.0201934330366488
world,accruals,monthly,vw_cap,1,1968-08-31,0.0166727173875142
world,accruals,monthly,vw_cap,1,1968-09-30,0.00166346061401309
world,accruals,monthly,vw_cap,1,1968-10-31,0.00658185281415689
world,accruals,monthly,vw_cap,1,1968-11-30,-0.0107597846010108
world,accruals,monthly,vw_cap,1,1968-12-31,0.00773071013017973
world,accruals,monthly,vw_cap,1,1969-01-31,0.00696712398406933
world,accruals,monthly,vw_cap,1,1969-02-28,0.010320588371219
world,accruals,monthly,vw_cap,1,1969-03-31,-0.0031908376908422
world,accruals,monthly,vw_cap,1,1969-04-30,-0.00142257698495406
world,accruals,monthly,vw_cap,1,1969-05-31,0.0047931356464363
world,accruals,monthly,vw_cap,1,1969-06-30,0.0103891853663126
world,accruals,monthly,vw_cap,1,1969-07-31,0.0138216117512475
world,accruals,monthly,vw_cap,1,1969-08-31,-0.0122859414895008
world,accruals,monthly,vw_cap,1,1969-09-30,0.005335810142539
world,accruals,monthly,vw_cap,1,1969-10-31,-0.00769889660179972
world,accruals,monthly,vw_cap,1,1969-11-30,0.00768826721229069
world,accruals,monthly,vw_cap,1,1969-12-31,-0.00241316155864414
world,accruals,monthly,vw_cap,1,1970-01-31,0.0243885593854747
world,accruals,monthly,vw_cap,1,1970-02-28,0.00756572605624488
world,accruals,monthly,vw_cap,1,1970-03-31,0.0263811024918848
world,accruals,monthly,vw_cap,1,1970-04-30,0.0472344969323042
world,accruals,monthly,vw_cap,1,1970-05-31,0.0238176188767191
world,accruals,monthly,vw_cap,1,1970-06-30,0.0201140919717602
world,accruals,monthly,vw_cap,1,1970-07-31,0.0110973900882305
world,accruals,monthly,vw_cap,1,1970-08-31,-0.0102926067832948
world,accruals,monthly,vw_cap,1,1970-09-30,-0.0275865703946802
world,accruals,monthly,vw_cap,1,1970-10-31,0.0165019447077359
world,accruals,monthly,vw_cap,1,1970-11-30,0.0111378672100611
world,accruals,monthly,vw_cap,1,1970-12-31,0.00430612317136514
world,accruals,monthly,vw_cap,1,1971-01-31,-2.38609829221563e-05
world,accruals,monthly,vw_cap,1,1971-02-28,-0.000157537502672637
world,accruals,monthly,vw_cap,1,1971-03-31,-0.0126921030117404
world,accruals,monthly,vw_cap,1,1971-04-30,-0.00779162061135755
world,accruals,monthly,vw_cap,1,1971-05-31,-0.00528505786527271
world,accruals,monthly,vw_cap,1,1971-06-30,-0.0121153347278109
world,accruals,monthly,vw_cap,1,1971-07-31,0.00979259816371382
world,accruals,monthly,vw_cap,1,1971-08-31,0.00121311328340287
world,accruals,monthly,vw_cap,1,1971-09-30,-0.00382004580368559
world,accruals,monthly,vw_cap,1,1971-10-31,0.00436024551099694
world,accruals,monthly,vw_cap,1,1971-11-30,-0.00236793186735292
world,accruals,monthly,vw_cap,1,1971-12-31,-0.00831124211881338
world,accruals,monthly,vw_cap,1,1972-01-31,-0.00121449537165823
world,accruals,monthly,vw_cap,1,1972-02-29,-0.00933549716009058
world,accruals,monthly,vw_cap,1,1972-03-31,-0.00656851843635137
world,accruals,monthly,vw_cap,1,1972-04-30,-0.00274583816073313
world,accruals,monthly,vw_cap,1,1972-05-31,-0.017833839257733
world,accruals,monthly,vw_cap,1,1972-06-30,-0.00355077241490481
world,accruals,monthly,vw_cap,1,1972-07-31,0.0120843790996297
world,accruals,monthly,vw_cap,1,1972-08-31,0.0123017193438517
world,accruals,monthly,vw_cap,1,1972-09-30,-0.00647187337458973
world,accruals,monthly,vw_cap,1,1972-10-31,0.0137131293211147
world,accruals,monthly,vw_cap,1,1972-11-30,0.0102778164463112
world,accruals,monthly,vw_cap,1,1972-12-31,-0.0104480300400472
world,accruals,monthly,vw_cap,1,1973-01-31,0.00459065835194306
world,accruals,monthly,vw_cap,1,1973-02-28,0.01843278918146
world,accruals,monthly,vw_cap,1,1973-03-31,0.0175518253316823
world,accruals,monthly,vw_cap,1,1973-04-30,0.0301879632185993
world,accruals,monthly,vw_cap,1,1973-05-31,0.0118476905275993
world,accruals,monthly,vw_cap,1,1973-06-30,0.00759195875460353
world,accruals,monthly,vw_cap,1,1973-07-31,-0.0388284686302055
world,accruals,monthly,vw_cap,1,1973-08-31,0.00288600823942633
world,accruals,monthly,vw_cap,1,1973-09-30,-0.00335044710865569
world,accruals,monthly,vw_cap,1,1973-10-31,0.0156628730504069
world,accruals,monthly,vw_cap,1,1973-11-30,0.0380376328143615
world,accruals,monthly,vw_cap,1,1973-12-31,0.0195157991391781
world,accruals,monthly,vw_cap,1,1974-01-31,0.0132226267817041
world,accruals,monthly,vw_cap,1,1974-02-28,0.0184497792410119
world,accruals,monthly,vw_cap,1,1974-03-31,0.00110586994433862
world,accruals,monthly,vw_cap,1,1974-04-30,0.00437710198972907
world,accruals,monthly,vw_cap,1,1974-05-31,-0.0023952263401233
world,accruals,monthly,vw_cap,1,1974-06-30,0.013139030167781
world,accruals,monthly,vw_cap,1,1974-07-31,0.0433911243623863
world,accruals,monthly,vw_cap,1,1974-08-31,0.0267610953916101
world,accruals,monthly,vw_cap,1,1974-09-30,0.0408770968949448
world,accruals,monthly,vw_cap,1,1974-10-31,-0.0205547073463232
world,accruals,monthly,vw_cap,1,1974-11-30,0.0139104793940391
world,accruals,monthly,vw_cap,1,1974-12-31,0.0206212526815918
world,accruals,monthly,vw_cap,1,1975-01-31,-0.00711319089936006
world,accruals,monthly,vw_cap,1,1975-02-28,-0.0232374091153311
world,accruals,monthly,vw_cap,1,1975-03-31,-0.00711619069104334
world,accruals,monthly,vw_cap,1,1975-04-30,-0.00165012754627339
world,accruals,monthly,vw_cap,1,1975-05-31,0.00401992400321834
world,accruals,monthly,vw_cap,1,1975-06-30,0.00808771680262544
world,accruals,monthly,vw_cap,1,1975-07-31,0.013832078150083
world,accruals,monthly,vw_cap,1,1975-08-31,0.00743402964343384
world,accruals,monthly,vw_cap,1,1975-09-30,0.00989570468299735
world,accruals,monthly,vw_cap,1,1975-10-31,-0.00638718440776443
world,accruals,monthly,vw_cap,1,1975-11-30,-0.000167199015161494
world,accruals,monthly,vw_cap,1,1975-12-31,0.0100235584015465
world,accruals,monthly,vw_cap,1,1976-01-31,0.012939661432793
world,accruals,monthly,vw_cap,1,1976-02-29,0.0236153844437511
world,accruals,monthly,vw_cap,1,1976-03-31,0.00303785234661375
world,accruals,monthly,vw_cap,1,1976-04-30,0.00614301566119459
world,accruals,monthly,vw_cap,1,1976-05-31,-0.00455821808080917
world,accruals,monthly,vw_cap,1,1976-06-30,0.00413685287296418
world,accruals,monthly,vw_cap,1,1976-07-31,0.00772502561137068
world,accruals,monthly,vw_cap,1,1976-08-31,-0.00478601785999921
world,accruals,monthly,vw_cap,1,1976-09-30,-0.0024010213543481
world,accruals,monthly,vw_cap,1,1976-10-31,-0.000936539664809673
world,accruals,monthly,vw_cap,1,1976-11-30,0.00112638561070381
world,accruals,monthly,vw_cap,1,1976-12-31,0.0113836646539662
world,accruals,monthly,vw_cap,1,1977-01-31,0.0067295225673536
world,accruals,monthly,vw_cap,1,1977-02-28,0.00185878976937435
world,accruals,monthly,vw_cap,1,1977-03-31,0.00327572355610775
world,accruals,monthly,vw_cap,1,1977-04-30,0.0146678846089869
world,accruals,monthly,vw_cap,1,1977-05-31,0.00144361860915024
world,accruals,monthly,vw_cap,1,1977-06-30,-0.00597167352720521
world,accruals,monthly,vw_cap,1,1977-07-31,-0.00647400905168278
world,accruals,monthly,vw_cap,1,1977-08-31,-0.0111880255383391
world,accruals,monthly,vw_cap,1,1977-09-30,-0.00129509581794269
world,accruals,monthly,vw_cap,1,1977-10-31,0.00204027199300408
world,accruals,monthly,vw_cap,1,1977-11-30,0.000362046959235216
world,accruals,monthly,vw_cap,1,1977-12-31,0.00650982830237245
world,accruals,monthly,vw_cap,1,1978-01-31,0.00197606771432129
world,accruals,monthly,vw_cap,1,1978-02-28,0.00506163433216215
world,accruals,monthly,vw_cap,1,1978-03-31,0.00564253065115182
world,accruals,monthly,vw_cap,1,1978-04-30,-0.00323988335149221
world,accruals,monthly,vw_cap,1,1978-05-31,-0.00066546349034687
world,accruals,monthly,vw_cap,1,1978-06-30,0.0012849185846197
world,accruals,monthly,vw_cap,1,1978-07-31,0.0036545242730513
world,accruals,monthly,vw_cap,1,1978-08-31,-0.012052289783228
world,accruals,monthly,vw_cap,1,1978-09-30,0.00412721143232989
world,accruals,monthly,vw_cap,1,1978-10-31,0.0160889169791356
world,accruals,monthly,vw_cap,1,1978-11-30,-0.00680086383640273
world,accruals,monthly,vw_cap,1,1978-12-31,-0.00437714238864198
world,accruals,monthly,vw_cap,1,1979-01-31,0.0101559061398154
world,accruals,monthly,vw_cap,1,1979-02-28,0.00820584569533125
world,accruals,monthly,vw_cap,1,1979-03-31,-0.00143638204992754
world,accruals,monthly,vw_cap,1,1979-04-30,0.0014418642688727
world,accruals,monthly,vw_cap,1,1979-05-31,0.000329874908537709
world,accruals,monthly,vw_cap,1,1979-06-30,0.00678317953664412
world,accruals,monthly,vw_cap,1,1979-07-31,0.00731511461546283
world,accruals,monthly,vw_cap,1,1979-08-31,-0.00385866844425328
world,accruals,monthly,vw_cap,1,1979-09-30,0.00165989354841896
